Treatment,Cage_or_Plate,Sex,Wing_Length
Conventionally Reared,Conventionally Reared-A,Female,2.121
Conventionally Reared,Conventionally Reared-A,Female,2.326
Conventionally Reared,Conventionally Reared-A,Female,2.327
Conventionally Reared,Conventionally Reared-A,Female,2.327
Conventionally Reared,Conventionally Reared-A,Female,2.36
Conventionally Reared,Conventionally Reared-A,Female,2.419
Conventionally Reared,Conventionally Reared-A,Female,2.425
Conventionally Reared,Conventionally Reared-A,Female,2.427
Conventionally Reared,Conventionally Reared-A,Female,2.437
Conventionally Reared,Conventionally Reared-A,Female,2.453
Conventionally Reared,Conventionally Reared-A,Female,2.48
Conventionally Reared,Conventionally Reared-A,Male,1.981
Conventionally Reared,Conventionally Reared-A,Male,1.986
Conventionally Reared,Conventionally Reared-A,Male,2.026
Conventionally Reared,Conventionally Reared-A,Male,2.043
Conventionally Reared,Conventionally Reared-A,Male,2.043
Conventionally Reared,Conventionally Reared-A,Male,2.047
Conventionally Reared,Conventionally Reared-A,Male,2.05
Conventionally Reared,Conventionally Reared-A,Male,2.079
Conventionally Reared,Conventionally Reared-A,Male,2.097
Conventionally Reared,Conventionally Reared-A,Male,2.103
Conventionally Reared,Conventionally Reared-A,Male,2.109
Conventionally Reared,Conventionally Reared-A,Male,2.11
Conventionally Reared,Conventionally Reared-A,Male,2.113
Conventionally Reared,Conventionally Reared-A,Male,2.118
Conventionally Reared,Conventionally Reared-A,Male,2.123
Conventionally Reared,Conventionally Reared-A,Male,2.129
Conventionally Reared,Conventionally Reared-A,Male,2.132
Conventionally Reared,Conventionally Reared-A,Male,2.136
Conventionally Reared,Conventionally Reared-A,Male,2.15
Conventionally Reared,Conventionally Reared-A,Male,2.159
Conventionally Reared,Conventionally Reared-A,Male,2.183
Conventionally Reared,Conventionally Reared-A,Male,2.186
Conventionally Reared,Conventionally Reared-A,Male,2.393
Conventionally Reared,Conventionally Reared-B,Female,2.217
Conventionally Reared,Conventionally Reared-B,Female,2.28
Conventionally Reared,Conventionally Reared-B,Female,2.332
Conventionally Reared,Conventionally Reared-B,Female,2.335
Conventionally Reared,Conventionally Reared-B,Female,2.353
Conventionally Reared,Conventionally Reared-B,Female,2.385
Conventionally Reared,Conventionally Reared-B,Female,2.395
Conventionally Reared,Conventionally Reared-B,Female,2.397
Conventionally Reared,Conventionally Reared-B,Female,2.421
Conventionally Reared,Conventionally Reared-B,Female,2.424
Conventionally Reared,Conventionally Reared-B,Female,2.432
Conventionally Reared,Conventionally Reared-B,Female,2.446
Conventionally Reared,Conventionally Reared-B,Female,2.455
Conventionally Reared,Conventionally Reared-B,Female,2.47
Conventionally Reared,Conventionally Reared-B,Female,2.471
Conventionally Reared,Conventionally Reared-B,Female,2.49
Conventionally Reared,Conventionally Reared-B,Female,2.493
Conventionally Reared,Conventionally Reared-B,Female,2.523
Conventionally Reared,Conventionally Reared-B,Female,2.525
Conventionally Reared,Conventionally Reared-B,Female,NA
Conventionally Reared,Conventionally Reared-B,Male,1.91
Conventionally Reared,Conventionally Reared-B,Male,2.038
Conventionally Reared,Conventionally Reared-B,Male,2.045
Conventionally Reared,Conventionally Reared-B,Male,2.054
Conventionally Reared,Conventionally Reared-B,Male,2.055
Conventionally Reared,Conventionally Reared-B,Male,2.065
Conventionally Reared,Conventionally Reared-B,Male,2.068
Conventionally Reared,Conventionally Reared-B,Male,2.075
Conventionally Reared,Conventionally Reared-B,Male,2.075
Conventionally Reared,Conventionally Reared-B,Male,2.088
Conventionally Reared,Conventionally Reared-B,Male,2.092
Conventionally Reared,Conventionally Reared-B,Male,2.102
Conventionally Reared,Conventionally Reared-B,Male,2.109
Conventionally Reared,Conventionally Reared-B,Male,2.11
Conventionally Reared,Conventionally Reared-B,Male,2.114
Conventionally Reared,Conventionally Reared-B,Male,2.121
Conventionally Reared,Conventionally Reared-B,Male,2.125
Conventionally Reared,Conventionally Reared-B,Male,2.134
Conventionally Reared,Conventionally Reared-B,Male,2.138
Conventionally Reared,Conventionally Reared-B,Male,2.155
Conventionally Reared,Conventionally Reared-B,Male,2.193
Conventionally Reared,Conventionally Reared-C,Female,2.313
Conventionally Reared,Conventionally Reared-C,Female,2.335
Conventionally Reared,Conventionally Reared-C,Female,2.359
Conventionally Reared,Conventionally Reared-C,Female,2.381
Conventionally Reared,Conventionally Reared-C,Female,2.396
Conventionally Reared,Conventionally Reared-C,Female,2.431
Conventionally Reared,Conventionally Reared-C,Female,2.442
Conventionally Reared,Conventionally Reared-C,Female,2.459
Conventionally Reared,Conventionally Reared-C,Female,2.466
Conventionally Reared,Conventionally Reared-C,Female,2.467
Conventionally Reared,Conventionally Reared-C,Female,2.468
Conventionally Reared,Conventionally Reared-C,Female,2.504
Conventionally Reared,Conventionally Reared-C,Male,1.964
Conventionally Reared,Conventionally Reared-C,Male,2.002
